id,type,tr_train_RMSE,tr_test_RMSE,rf_train_RMSE,rf_test_RMSE
2026,INDUSTRY,0.2091,0.3257,0.0734,0.3251
2027,INDUSTRY,0.1618,0.2818,0.0562,0.1954
2028,INDUSTRY,0.1732,0.3407,0.0645,0.3127
2029,INDUSTRY,0.1346,0.2447,0.0505,0.222
2030,INDUSTRY,0.1424,0.2144,0.0534,0.2299
2031,INDUSTRY,0.1445,0.2077,0.0534,0.2143
2032,INDUSTRY,0.0773,0.237,0.0403,0.2246
2033,INDUSTRY,0.0658,0.2629,0.042,0.2731
2034,INDUSTRY,0.0869,0.1984,0.0403,0.1911
2035,INDUSTRY,0.1886,0.3005,0.0832,0.2492
2036,INDUSTRY,0.1321,0.5111,0.0487,0.4578
2037,INDUSTRY,0.1702,0.2634,0.0714,0.2347
2038,INDUSTRY,0.164,0.1891,0.0717,0.1746
2039,INDUSTRY,0.1525,0.3844,0.0436,0.3107
2040,INDUSTRY,0.1356,0.3614,0.0587,0.2008
2041,INDUSTRY,0.1125,0.1941,0.0515,0.1977
2042,INDUSTRY,0.0717,0.238,0.0361,0.2373
2043,INDUSTRY,0.0835,0.255,0.0339,0.2485
2044,INDUSTRY,0.0647,0.2891,0.0372,0.2456
2045,INDUSTRY,0.161,0.1925,0.0653,0.165
2046,INDUSTRY,0.0827,0.226,0.0651,0.2035
2047,INDUSTRY,0.1446,0.6676,0.0564,0.4289
2048,INDUSTRY,0.1031,0.2468,0.0367,0.2338
2049,INDUSTRY,0.0775,0.2287,0.034,0.2278
2050,INDUSTRY,0.0662,0.2316,0.0438,0.2276
2051,INDUSTRY,0.1179,0.368,0.057,0.3483
2052,INDUSTRY,0.1595,0.2593,0.0571,0.2688
2053,INDUSTRY,0.0414,0.119,0.0441,0.1469
2054,INDUSTRY,0.1183,0.2332,0.0555,0.2391
2055,INDUSTRY,0.0779,0.2139,0.0521,0.1962
2056,INDUSTRY,0.0667,0.2197,0.043,0.2171
2057,INDUSTRY,0.094,0.1871,0.0365,0.2102
2058,INDUSTRY,0.1707,0.4802,0.0622,0.4011
2059,INDUSTRY,0.211,0.1851,0.0762,0.2185
2060,INDUSTRY,0.1605,0.372,0.047,0.337
2061,INDUSTRY,0.0693,0.1855,0.0552,0.2327
2062,INDUSTRY,0.1093,0.3524,0.0716,0.3605
2063,INDUSTRY,0.0959,0.1986,0.0404,0.2223
2064,INDUSTRY,0.1201,0.2225,0.0411,0.2006
2065,INDUSTRY,0.0882,0.184,0.0429,0.1641
2066,INDUSTRY,0.1456,0.2076,0.0503,0.2071
2067,INDUSTRY,0.1183,0.4011,0.0409,0.2421
2068,INDUSTRY,0.1149,0.2252,0.043,0.1749
2069,INDUSTRY,0.1526,0.2013,0.0675,0.2141
2070,INDUSTRY,0.0839,0.2187,0.0417,0.2174
2071,INDUSTRY,0.0929,0.2769,0.0445,0.2418
2072,INDUSTRY,0.0526,0.1347,0.0392,0.1738
2073,INDUSTRY,0.0698,0.193,0.032,0.2119
2074,INDUSTRY,0.0395,0.3048,0.0109,0.3155
2075,INDUSTRY,0.0784,0.1712,0.0482,0.1782
2076,INDUSTRY,0.189,0.2951,0.0736,0.3012
2077,INDUSTRY,0.1636,0.2783,0.0529,0.2482
2078,INDUSTRY,0.0855,0.1843,0.0419,0.2116
2079,INDUSTRY,0.1105,0.2593,0.0413,0.2555
2080,INDUSTRY,0.1058,0.2212,0.0379,0.2242
2081,INDUSTRY,0.1411,0.4597,0.0551,0.4345
2082,INDUSTRY,0.0991,0.1365,0.0447,0.1529
2083,INDUSTRY,0.1251,0.2326,0.0406,0.242
2084,INDUSTRY,0.1778,0.2717,0.0676,0.2502
2085,INDUSTRY,0.1013,0.1271,0.0471,0.1392
2086,INDUSTRY,0.1058,0.1731,0.0562,0.2213
2087,INDUSTRY,0.1686,0.2283,0.0569,0.2259
2088,INDUSTRY,0.0954,0.1166,0.0502,0.0891
2089,INDUSTRY,0.1071,0.1265,0.0503,0.0891
2090,INDUSTRY,0.1387,0.1932,0.0647,0.1626
2091,INDUSTRY,0.0863,0.1149,0.0564,0.104
2092,INDUSTRY,0.0826,0.3221,0.0304,0.3566
2093,INDUSTRY,0.1322,0.3859,0.0473,0.3693
2094,INDUSTRY,0.1015,0.3243,0.0323,0.3051
2095,INDUSTRY,0.1657,0.2478,0.0567,0.2302
2096,INDUSTRY,0.0736,0.0794,0.0465,0.0987
2097,INDUSTRY,0.1746,0.1861,0.0689,0.2267
2098,INDUSTRY,0.0387,0.2329,0.0142,0.2435
2099,INDUSTRY,0.1542,0.1826,0.0654,0.2213
2100,INDUSTRY,0.0806,0.2709,0.0619,0.2513
2101,INDUSTRY,0.0753,0.1613,0.0457,0.1761
2102,INDUSTRY,0.1738,0.2451,0.0649,0.2146
2103,INDUSTRY,0.0491,0.2622,0.0474,0.274
2104,INDUSTRY,0.2041,0.4216,0.0755,0.2351
2105,INDUSTRY,0.231,0.3574,0.0952,0.2957
2106,INDUSTRY,0.1043,0.2972,0.0469,0.2742
2107,INDUSTRY,0.0613,0.067,0.0414,0.1299
2108,INDUSTRY,0.1622,0.2639,0.0687,0.254
2109,INDUSTRY,0.0958,0.1571,0.0429,0.1477
2110,INDUSTRY,0.2062,0.2679,0.079,0.2736
2111,INDUSTRY,0.1496,0.4725,0.0577,0.3926
2112,INDUSTRY,0.1201,0.2898,0.0624,0.2286
2113,INDUSTRY,0.1115,0.3329,0.0488,0.2056
2114,INDUSTRY,0.1339,0.3386,0.0605,0.2866
2115,INDUSTRY,0.1701,0.3285,0.0672,0.3028
2116,INDUSTRY,0.1042,0.2479,0.063,0.2898
2117,INDUSTRY,0.2318,0.347,0.0887,0.3404
2118,INDUSTRY,0.1271,0.2509,0.0594,0.177
2119,INDUSTRY,0.0679,0.2267,0.0334,0.2193
2120,INDUSTRY,0.1119,0.3104,0.0566,0.3219
2121,INDUSTRY,0.1458,0.2989,0.0483,0.21
2122,INDUSTRY,0.0748,0.2029,0.0607,0.1989
2123,INDUSTRY,0.1679,0.2908,0.0682,0.305
2124,INDUSTRY,0.1708,0.358,0.0687,0.3282
2125,INDUSTRY,0.1568,0.1733,0.07,0.1329
2126,INDUSTRY,0.1539,0.1732,0.0587,0.1985
2127,INDUSTRY,0.1671,0.2169,0.0616,0.2348
2128,INDUSTRY,0.098,0.2278,0.0593,0.2424
2129,INDUSTRY,0.1553,0.3711,0.0516,0.309
2130,INDUSTRY,0.1719,0.1817,0.0639,0.1833
2131,INDUSTRY,0.1324,0.2459,0.0528,0.2197
2132,INDUSTRY,0.1788,0.2217,0.0741,0.2252
2133,INDUSTRY,0.0997,0.234,0.0398,0.242
2134,INDUSTRY,0.112,0.2155,0.0519,0.2145
2135,INDUSTRY,0.0944,0.1656,0.0511,0.1929
2136,INDUSTRY,0.1745,0.3827,0.0678,0.3629
2137,INDUSTRY,0.1502,0.3399,0.0478,0.1874
2138,INDUSTRY,0.1368,0.2709,0.0558,0.259
2139,INDUSTRY,0.1331,0.3366,0.0631,0.3276
2140,INDUSTRY,0.1137,0.2711,0.0651,0.3009
2141,INDUSTRY,0.1532,0.209,0.0612,0.1729
2142,INDUSTRY,0.0958,0.25,0.0475,0.3481
2143,INDUSTRY,0.1587,0.347,0.0534,0.4054
2144,INDUSTRY,0.0508,0.4,0.0195,0.3783
2145,INDUSTRY,0.1365,0.2168,0.0554,0.233
2146,INDUSTRY,0.0833,0.124,0.043,0.1261
2147,INDUSTRY,0.107,0.2352,0.0578,0.228
2148,INDUSTRY,0.0685,0.1106,0.0449,0.1316
2149,INDUSTRY,0.1523,0.3043,0.0675,0.3049
2150,INDUSTRY,0.0443,0.252,0.0136,0.2354
2151,INDUSTRY,0.0653,0.1534,0.0318,0.1918
2152,INDUSTRY,0.0539,0.3898,0.0266,0.4346
2153,INDUSTRY,0.1565,0.4477,0.0682,0.3603
2154,INDUSTRY,0.106,0.2182,0.0618,0.2384
2155,INDUSTRY,0.0976,0.3554,0.0378,0.3582
2156,INDUSTRY,0.1146,0.2507,0.0462,0.2394
2157,INDUSTRY,0.1189,0.2577,0.0677,0.2146
2158,INDUSTRY,0.1005,0.5717,0.0478,0.3935
2159,INDUSTRY,0.1156,0.4961,0.0433,0.4346
2160,INDUSTRY,0.2029,0.2179,0.0657,0.2047
2161,INDUSTRY,0.118,0.4783,0.0472,0.2668
2162,INDUSTRY,0.1772,0.2904,0.0687,0.2578
2163,INDUSTRY,0.0841,0.1936,0.0585,0.1894
2164,INDUSTRY,0.102,0.202,0.0605,0.2024
2165,INDUSTRY,0.1766,0.277,0.0751,0.2687
2166,INDUSTRY,0.094,0.4224,0.0358,0.2769
2167,INDUSTRY,0.0702,0.3152,0.029,0.298
2168,INDUSTRY,0.1398,0.4985,0.0604,0.3978
2169,INDUSTRY,0.184,0.4486,0.0904,0.2997
2170,INDUSTRY,0.1831,0.3287,0.0611,0.311
2171,INDUSTRY,0.0924,0.294,0.036,0.2916
2172,INDUSTRY,0.0806,0.2845,0.0585,0.2556
2173,INDUSTRY,0.1093,0.2453,0.0548,0.2352
2174,INDUSTRY,0.1722,0.2608,0.0432,0.2051
2175,INDUSTRY,0.101,0.3142,0.0447,0.268
2176,INDUSTRY,0.1825,0.3714,0.0733,0.3711
2177,INDUSTRY,0.1426,0.232,0.0621,0.224
2178,INDUSTRY,0.2439,0.2593,0.0665,0.1245
2179,INDUSTRY,0.181,0.2599,0.0694,0.2268
2180,INDUSTRY,0.1179,0.2291,0.0463,0.2111
2181,INDUSTRY,0.1257,0.1981,0.0504,0.1841
2182,INDUSTRY,0.0534,0.3083,0.0039,0.3248
2183,INDUSTRY,0.1929,0.3163,0.0486,0.2443
2184,INDUSTRY,0.1004,0.2941,0.0385,0.266
2185,INDUSTRY,0.1427,0.3319,0.0658,0.3154
2186,INDUSTRY,0.1596,0.3041,0.0677,0.3074
2187,INDUSTRY,0.0801,0.222,0.0609,0.1892
2188,INDUSTRY,0.1205,0.2826,0.0643,0.2297
2189,INDUSTRY,0.1041,0.3887,0.0349,0.397
2190,INDUSTRY,0.1234,0.4009,0.0487,0.3773
2191,INDUSTRY,0.1278,0.3783,0.0497,0.3823
2192,INDUSTRY,0.1102,0.1682,0.0692,0.1745
2193,INDUSTRY,0.0927,0.1754,0.0751,0.2133
2194,INDUSTRY,0.0704,0.2854,0.0248,0.2413
2195,INDUSTRY,0.1061,0.1933,0.0449,0.1767
2196,INDUSTRY,0.0626,0.258,0.0481,0.2586
2197,INDUSTRY,0.0695,0.181,0.0608,0.1999
2198,INDUSTRY,0.1374,0.2545,0.0497,0.2611
2199,INDUSTRY,0.1395,0.2747,0.0509,0.2612
2200,INDUSTRY,0.0967,0.3294,0.0641,0.3166
2201,INDUSTRY,0.0939,0.342,0.062,0.3136
2202,INDUSTRY,0.0747,0.2574,0.0589,0.264
2203,INDUSTRY,0.0697,0.2126,0.0378,0.2149
2204,INDUSTRY,0.0858,0.2265,0.0358,0.1889
2205,INDUSTRY,0.0927,0.2731,0.052,0.2505
2206,INDUSTRY,0.0698,0.3002,0.0502,0.2605
2207,INDUSTRY,0.0708,0.2329,0.0362,0.2548
2208,INDUSTRY,0.0781,0.2965,0.0488,0.2856
2209,INDUSTRY,0.0989,0.2059,0.0509,0.1956
2210,MACRO,0.0114,0.4122,0.0023,0.4016
2211,MACRO,0.0125,0.368,0.0025,0.356
2212,MACRO,0.0208,0.2137,0.0053,0.2136
2213,MACRO,0.0229,0.2237,0.0064,0.2286
2214,MACRO,0.0159,0.4215,0.0019,0.4156
2215,MACRO,0.1133,0.1707,0.0673,0.1782
2216,MACRO,0.0216,0.3351,0.0075,0.3262
2217,MACRO,0.0376,0.1974,0.0191,0.2446
2218,MACRO,0.0455,0.6006,0.0056,0.4612
2219,MACRO,0.0183,0.2488,0.0046,0.2467
2220,MACRO,0.023,0.2561,0.0062,0.2359
2221,MACRO,0.064,0.4297,0.0258,0.4206
2222,MACRO,0.053,0.3299,0.021,0.3156
2223,MACRO,0.0189,0.4751,0.0039,0.4904
2224,MACRO,0.0394,0.2264,0.007,0.2292
2225,MACRO,0.1564,0.4003,0.0619,0.4283
2226,MACRO,0.0374,0.2722,0.0133,0.2724
2227,MACRO,0.0651,0.3056,0.0262,0.2798
2228,MACRO,0.0266,0.4051,0.0098,0.3962
2229,MACRO,0.0589,0.286,0.026,0.2525
2230,MACRO,0.1382,0.4053,0.0581,0.3877
2231,MACRO,0.0697,0.1373,0.0391,0.1091
2232,MACRO,0.0647,0.2647,0.0245,0.2015
2233,MACRO,0.0584,0.2364,0.022,0.2207
2234,MACRO,0.041,0.2013,0.0293,0.18
2235,MACRO,0.0366,0.2216,0.0129,0.2125
2236,MACRO,0.0307,0.2415,0.012,0.24
2237,MACRO,0.039,0.2352,0.0124,0.2301
2238,MACRO,0.0478,0.3391,0.0159,0.3352
2239,MACRO,0.1038,0.214,0.0294,0.1986
2240,MACRO,0.1207,0.1971,0.0387,0.1769
2241,MACRO,0.0924,0.2295,0.0533,0.1863
2242,MACRO,0.1082,0.3917,0.0305,0.294
2243,MACRO,0.0462,0.3243,0.0191,0.3194
2244,MACRO,0.0442,0.2023,0.0158,0.1951
2245,MACRO,0.066,0.3906,0.0272,0.3795
2246,MACRO,0.0691,0.2194,0.0268,0.191
2247,MACRO,0.0756,0.3157,0.033,0.2613
2248,MACRO,0.0901,0.2051,0.012,0.1957
2249,MACRO,0.0305,0.2985,0.0081,0.3009
2250,MACRO,0.0329,0.4017,0.0096,0.4035
2251,MACRO,0.0312,0.3839,0.0068,0.3826
2252,MACRO,0.1231,0.1994,0.0328,0.2061
2253,MACRO,0.0634,0.3674,0.0245,0.316
2254,MACRO,0.0818,0.229,0.0356,0.2281
2255,MACRO,0.0682,0.0882,0.0213,0.4946
2256,MACRO,0.11,0.5379,0.0215,0.5613
2257,MACRO,0.0943,0.456,0.0437,0.3776
2258,MACRO,0.0629,0.3022,0.0193,0.2814
2259,MACRO,0.1105,0.3319,0.0198,0.2408
2260,MACRO,0.0818,0.4372,0.0171,0.3436
2261,MACRO,0.0729,0.2319,0.0207,0.228
2262,MACRO,0.09,0.2604,0.0164,0.2279
2263,MACRO,0.0653,0.4057,0.0227,0.2519
2264,MACRO,0.1363,0.3449,0.0642,0.3371
2265,MACRO,0.0898,0.2905,0.0407,0.2395
2266,MACRO,0.071,0.2652,0.0306,0.3014
2267,MACRO,0.0728,0.4388,0.041,0.4058
2268,MACRO,0.0765,0.1635,0.0338,0.1353
2269,MACRO,0.0663,0.3832,0.0278,0.3617
2270,MACRO,0.1668,0.2326,0.0618,0.2475
2271,MACRO,0.1102,0.36,0.0406,0.3907
2272,MACRO,0.0847,0.2199,0.0387,0.2192
2273,MACRO,0.0577,0.4006,0.0228,0.3272
2274,MACRO,0.129,0.3179,0.0691,0.2966
2275,MACRO,0.0532,0.2367,0.0089,0.2365
2276,MACRO,0.0525,0.2491,0.0095,0.202
2277,MACRO,0.1137,0.1449,0.0614,0.1386
2278,MACRO,0.0886,0.3375,0.0328,0.3288
2279,MACRO,0.1255,0.2432,0.0303,0.2228
2280,MACRO,0.1094,0.3382,0.04,0.259
2281,MACRO,0.1174,0.1684,0.0506,0.1688
2282,MACRO,0.0984,0.4588,0.0551,0.2972
2283,MACRO,0.0598,0.1682,0.0393,0.1017
2284,MACRO,0.0828,0.2736,0.0166,0.2671
2285,MACRO,0.0572,0.2808,0.019,0.2776
2286,MACRO,0.1036,0.1996,0.0397,0.2188
2287,MACRO,0.0425,0.4762,0.0119,0.498
2288,MACRO,0.0356,0.3667,0.0136,0.257
2289,MACRO,0.047,0.2552,0.0196,0.2263
2290,MACRO,0.1455,0.3243,0.0568,0.3014
2291,MACRO,0.1015,0.3046,0.0418,0.2765
2292,MACRO,0.1248,0.2479,0.0662,0.2322
2293,MACRO,0.0635,0.3215,0.0211,0.3013
2294,MACRO,0.0707,0.3893,0.0246,0.3748
2295,MACRO,0.0574,0.444,0.0155,0.4621
2296,MACRO,0.0902,0.2982,0.0387,0.2277
2297,MACRO,0.0373,0.352,0.0122,0.2438
2298,MACRO,0.052,0.2689,0.0182,0.2806
2299,MACRO,0.0381,0.1071,0.0362,0.1767
2300,MACRO,0.047,0.3648,0.0135,0.4133
2301,MACRO,0.0497,0.3508,0.0187,0.3301
2302,MACRO,0.0533,0.2822,0.0197,0.2617
2303,MACRO,0.0732,0.3216,0.0184,0.2734
2304,MACRO,0.0238,0.4196,0.0087,0.4027
2305,MACRO,0.0513,0.3274,0.0198,0.327
2306,MACRO,0.0554,0.446,0.0207,0.3732
2307,MACRO,0.0423,0.482,0.0147,0.4105
2308,MACRO,0.0571,0.191,0.0246,0.261
2309,MACRO,0.0359,0.3157,0.0141,0.298
2310,MACRO,0.0532,0.2466,0.0182,0.2387
2311,MACRO,0.0432,0.2955,0.0166,0.2693
2312,MACRO,0.0419,0.3273,0.0148,0.3146
2313,MACRO,0.0474,0.2844,0.0131,0.2176
2314,MACRO,0.108,0.596,0.0218,0.6297
2315,MACRO,0.0736,0.6165,0.0217,0.7314
2316,MACRO,0.1208,0.5093,0.0321,0.2518
2317,MACRO,0.0187,0.3567,0.0047,0.3507
2318,MACRO,0.0331,0.264,0.0078,0.2813
2319,MACRO,0.0168,0.4265,0.0031,0.4216
2320,MACRO,0.0282,0.4155,0.0049,0.3988
2321,MACRO,0.027,0.444,0.0084,0.4143
2322,MACRO,0.0219,0.2673,0.0079,0.2729
2323,MACRO,0.0219,0.3033,0.0044,0.3144
2324,MACRO,0.0785,0.333,0.0139,0.2774
2325,MACRO,0.0256,0.2908,0.0062,0.2946
2326,MACRO,0.0377,0.3964,0.0069,0.3809
2327,MACRO,0.0638,0.2205,0.0321,0.1927
2328,MACRO,0.0547,0.3118,0.0325,0.1918
2329,MACRO,0.0652,0.1814,0.0373,0.2119
2330,MACRO,0.1331,0.2647,0.0735,0.2382
2331,MACRO,0.158,0.3181,0.071,0.2758
2332,MACRO,0.0909,0.2129,0.0426,0.1764
2333,MACRO,0.079,0.1377,0.0368,0.1327
2334,MACRO,0.049,0.2441,0.0333,0.2607
2335,MACRO,0.0518,0.1835,0.0449,0.202
2336,MACRO,0.1174,0.2329,0.0627,0.2162
2337,MACRO,0.0367,0.1973,0.0264,0.2499
2338,MACRO,0.0979,0.2121,0.0379,0.1855
2339,MACRO,0.0444,0.1572,0.0322,0.1667
2340,MACRO,0.0549,0.2438,0.0298,0.1998
2341,MACRO,0.0945,0.2365,0.0494,0.229
2342,MACRO,0.0745,0.4998,0.0298,0.4114
2343,MACRO,0.087,0.2018,0.0363,0.1795
2344,MACRO,0.1341,0.2391,0.047,0.2305
2345,MACRO,0.0475,0.2955,0.0339,0.2421
2346,MACRO,0.0538,0.3206,0.0187,0.3301
2347,MACRO,0.0485,0.261,0.0197,0.2617
2348,MACRO,0.0718,0.2426,0.0285,0.2377
2349,MACRO,0.1774,0.3724,0.044,0.2862
2350,MACRO,0.1768,0.5831,0.0414,0.2525
2351,MACRO,0.0702,0.2498,0.0272,0.2181
2352,MACRO,0.0972,0.228,0.0292,0.2033
2353,MACRO,0.0729,0.2752,0.0217,0.2768
2354,MACRO,0.097,0.2483,0.0381,0.2484
2355,MACRO,0.0932,0.2399,0.0468,0.2301
2356,MACRO,0.0368,0.2471,0.0142,0.2501
2357,MACRO,0.0798,0.2498,0.0184,0.2734
2358,MACRO,0.0459,0.4225,0.0164,0.4176
2359,MACRO,0.0865,0.2705,0.0335,0.2656
2360,MACRO,0.1376,0.2353,0.0436,0.211
2361,MACRO,0.0406,0.402,0.0155,0.4199
2362,MACRO,0.0893,0.3051,0.0218,0.2279
2363,MACRO,0.076,0.3167,0.0396,0.2326
2364,MACRO,0.0529,0.209,0.0196,0.2029
2365,MACRO,0.0536,0.4285,0.0202,0.4579
2366,MACRO,0.061,0.2725,0.0223,0.3684
2367,MACRO,0.0615,0.2642,0.0233,0.2589
2368,MACRO,0.1077,0.2359,0.0449,0.2393
2369,MACRO,0.0669,0.3184,0.0221,0.3108
2370,MACRO,0.137,0.2788,0.0209,0.2553
2371,MACRO,0.062,0.3899,0.0252,0.3918
2372,MACRO,0.0616,0.2188,0.0169,0.1976
2373,MACRO,0.0676,0.2523,0.0237,0.2347
2374,MACRO,0.0726,0.3085,0.0307,0.3278
2375,MACRO,0.1162,0.5243,0.025,0.4311
2376,MACRO,0.101,0.645,0.0257,0.604
2377,MACRO,0.0859,0.2772,0.0329,0.2284
2378,MACRO,0.1051,0.5671,0.0218,0.6297
2379,MACRO,0.1236,0.5942,0.0217,0.7314
2380,MACRO,0.066,0.5467,0.0222,0.5001
2381,MACRO,0.0796,0.4365,0.0293,0.1407
2382,MACRO,0.0671,0.2491,0.021,0.2444
2383,MACRO,0.1039,0.4537,0.0381,0.4145
2384,MACRO,0.141,0.3214,0.0453,0.1979
2385,MACRO,0.0187,0.2854,0.0213,0.3841
2386,MACRO,0.0239,0.7096,0.0053,0.6702
2387,MACRO,0.0626,0.52,0.0242,0.5052
2388,MACRO,0.0448,0.606,0.0108,0.5076
2389,MACRO,0.126,0.2771,0.0386,0.377
2390,MACRO,0.0544,0.3285,0.0152,0.4774
2391,MACRO,0.1462,0.4371,0.0447,0.4438
2392,MACRO,0.1274,0.4043,0.0321,0.2518
2393,MACRO,0.0605,0.2104,0.022,0.1486
2394,MACRO,0.143,0.3571,0.0248,0.3971
2395,MACRO,0.1068,0.1807,0.0377,0.2797
2396,MACRO,0.043,0.4027,0.0127,0.355
2397,MACRO,0.1187,0.292,0.0257,0.3342
2398,MACRO,0.0997,0.2186,0.0222,0.1897
2399,MACRO,0.0412,0.415,0.0131,0.3977
2400,MACRO,0.0937,0.3298,0.0277,0.2618
2401,MACRO,0.152,0.4373,0.0389,0.2821
2402,MACRO,0.0836,0.4697,0.0246,0.2472
2403,MACRO,0.1001,0.3241,0.0216,0.3692
2404,MACRO,0.0817,0.2598,0.0265,0.2966
2405,MACRO,0.0767,0.35,0.022,0.3535
2406,MACRO,0.0846,0.2778,0.0308,0.2677
2407,MACRO,0.0906,0.5275,0.0319,0.5151
2408,MACRO,0.1101,0.3113,0.0377,0.3455
2409,MACRO,0.1201,0.4314,0.0419,0.5123
2410,MACRO,0.0225,0.5704,0.0075,0.5889
2411,MACRO,0.0641,0.1352,0.0377,0.209
2412,MACRO,0.0795,0.2688,0.0428,0.2248
2413,MACRO,0.0827,0.1779,0.0353,0.1733
2414,MACRO,0.0654,0.2923,0.0245,0.2883
2415,MACRO,0.0689,0.2234,0.0288,0.2447
2416,MACRO,0.1012,0.3293,0.0544,0.2739
2417,MACRO,0.1365,0.3097,0.0514,0.3019
2418,MACRO,0.1449,0.4391,0.0657,0.4489
2419,MACRO,0.0804,0.2155,0.0346,0.2112
2420,MACRO,0.0723,0.2267,0.0426,0.2292
2421,MACRO,0.0932,0.2511,0.0398,0.27
2422,MACRO,0.1076,0.242,0.0454,0.2178
2423,MACRO,0.1346,0.3371,0.0653,0.3012
2424,MACRO,0.0908,0.4384,0.02,0.2992
2425,MACRO,0.0327,0.2342,0.0127,0.2089
2426,MACRO,0.0929,0.3588,0.0209,0.2796
2427,MACRO,0.0698,0.4809,0.0308,0.4626
2428,MACRO,0.0967,0.3179,0.0211,0.3874
2429,MACRO,0.108,0.2827,0.0382,0.2708
2430,MACRO,0.1142,0.3027,0.0456,0.2442
2431,MACRO,0.0628,0.3639,0.0238,0.3396
2432,MACRO,0.0734,0.1863,0.0288,0.1936
2433,MACRO,0.0979,0.3224,0.0405,0.326
2434,MACRO,0.1133,0.2265,0.0475,0.2119
2435,MACRO,0.1056,0.3108,0.048,0.2759
2436,MACRO,0.1367,0.2623,0.0628,0.2464
2437,MACRO,0.0911,0.3575,0.0246,0.3509
2438,MACRO,0.1521,0.4221,0.0499,0.4423
2439,MACRO,0.2031,0.3867,0.0512,0.2811
2440,MACRO,0.0994,0.5302,0.0407,0.3925
2441,MACRO,0.1054,0.512,0.0238,0.4983
2442,MACRO,0.0556,0.4028,0.0168,0.426
2443,MACRO,0.1103,0.3337,0.0365,0.3086
2444,MACRO,0.1199,0.3409,0.0427,0.1858
2445,MACRO,0.1382,0.4366,0.031,0.4087
2446,MACRO,0.0546,0.3075,0.0292,0.343
2447,MACRO,0.1225,0.2822,0.0303,0.2261
2448,MACRO,0.1151,0.3845,0.0469,0.3059
2449,MACRO,0.0871,0.2063,0.0578,0.1892
2450,MACRO,0.0871,0.2495,0.0379,0.2537
2451,MACRO,0.1259,0.23,0.0512,0.246
2452,MACRO,0.1178,0.3884,0.0519,0.2642
2453,MACRO,0.1521,0.2143,0.0572,0.4594
2454,MACRO,0.1301,0.2095,0.0706,0.2199
2455,MACRO,0.1138,0.2047,0.0662,0.2002
2456,MACRO,0.1264,0.2187,0.0555,0.2044
2457,MACRO,0.1436,0.4705,0.0587,0.2984
2458,MACRO,0.1186,0.194,0.0667,0.1559
2459,MACRO,0.1014,0.1777,0.0363,0.2457
2460,MACRO,0.0495,0.2152,0.039,0.1681
2461,MACRO,0.0624,0.5466,0.0257,0.4946
2462,MACRO,0.04,0.5222,0.0145,0.5068
2463,MACRO,0.0486,0.2078,0.0272,0.1905
2464,MACRO,0.0682,0.2128,0.0282,0.2342
2465,MACRO,0.0252,0.1551,0.037,0.1901
2466,MACRO,0.0383,0.2289,0.0264,0.2092
2467,MACRO,0.0916,0.3042,0.0293,0.2807
2468,MACRO,0.0329,0.1537,0.0309,0.201
2469,MACRO,0.0484,0.0858,0.0398,0.1029
2470,MACRO,0.0815,0.2012,0.0314,0.169
2471,MACRO,0.0519,0.108,0.0437,0.0921
2472,MACRO,0.1431,0.3016,0.0571,0.2463
2473,MACRO,0.0479,0.1732,0.0208,0.1677
2474,MACRO,0.0179,0.457,0.0044,0.4177
2475,MACRO,0.1204,0.1075,0.0559,0.101
2476,MACRO,0.0553,0.2748,0.0391,0.1979
2477,MACRO,0.0658,0.2271,0.0417,0.1759
2478,MACRO,0.092,0.1891,0.0443,0.1697
2479,MACRO,0.1095,0.2862,0.0489,0.2672
2480,MACRO,0.0971,0.2048,0.0418,0.1893
2481,MACRO,0.0568,0.2903,0.0348,0.2614
2482,MACRO,0.1104,0.2817,0.0439,0.2941
2483,MACRO,0.1335,0.3519,0.0488,0.3226
2484,MACRO,0.0434,0.1226,0.0327,0.1578
2485,MACRO,0.0349,0.6117,0.0028,0.6162
2486,MACRO,0.0973,0.3182,0.0125,0.2449
2487,MACRO,0.0176,0.41,0.0022,0.4239
2488,MACRO,0.0424,0.2642,0.0059,0.2595
2489,MACRO,0.0536,0.3802,0.0158,0.3373
2490,MACRO,0.077,0.2547,0.0207,0.3158
2491,MACRO,0.1322,0.3212,0.054,0.367
2492,MACRO,0.1308,0.6269,0.0545,0.2493
2493,MACRO,0.136,0.5131,0.0439,0.4406
2494,MACRO,0.0732,0.3628,0.0151,0.3837
2495,MACRO,0.0577,0.2793,0.0187,0.3287
2496,MACRO,0.0885,0.1685,0.0375,0.174
2497,MACRO,0.0577,0.1373,0.0361,0.2397
2498,MACRO,0.0433,0.2444,0.0415,0.2116
2499,MACRO,0.092,0.2072,0.064,0.2003
2500,MACRO,0.0485,0.2016,0.0198,0.2025
2501,MACRO,0.0537,0.2289,0.0178,0.2247
2502,MACRO,0.0768,0.2439,0.0263,0.2356
2503,MACRO,0.0316,0.1464,0.0288,0.1985
2504,MACRO,0.0411,0.0739,0.0493,0.1504
2505,MACRO,0.0904,0.3656,0.029,0.3311
2506,MACRO,0.1236,0.4774,0.0559,0.4149
2507,MACRO,0.0344,0.1994,0.0297,0.23
2508,MACRO,0.0783,0.2876,0.0325,0.2395
2509,MACRO,0.0609,0.2076,0.0455,0.2367
2510,MACRO,0.132,0.2045,0.0518,0.1745
2511,MACRO,0.0595,0.176,0.0451,0.1776
